"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"2019-07-21 19:55:00",17189,0.3401546,0.7734961
"2019-07-21 20:00:00",17190,0.3353457,0.7840054
"2019-07-21 20:05:00",17191,0.3358095,0.7808378
"2019-07-21 20:10:00",17192,0.320377,0.7402301
"2019-07-21 20:15:00",17193,0.3325196,0.7147403
"2019-07-21 20:20:00",17194,0.3524182,0.6851709
"2019-07-21 20:25:00",17195,0.3473189,0.6993561
"2019-07-21 20:30:00",17196,0.349784,0.6774058
"2019-07-21 20:35:00",17197,0.3356493,0.6581524
"2019-07-21 20:40:00",17198,0.3402467,0.6533351
"2019-07-21 20:45:00",17199,0.322382,0.6312053
"2019-07-21 20:50:00",17200,0.3262566,0.6147687
"2019-07-21 20:55:00",17201,0.348725,0.6174513
"2019-07-21 21:00:00",17202,0.3507914,0.6158793
"2019-07-21 21:05:00",17203,0.3287841,0.6097794
"2019-07-21 21:10:00",17204,0.3376826,0.6114532
"2019-07-21 21:15:00",17205,0.3014981,0.6221142
"2019-07-21 21:20:00",17206,0.3197031,0.6152945
"2019-07-21 21:25:00",17207,0.3212252,0.5933031
"2019-07-21 21:30:00",17208,0.3319206,0.5989769
"2019-07-21 21:35:00",17209,0.3069464,0.616566
"2019-07-21 21:40:00",17210,0.2928449,0.6262516
"2019-07-21 21:45:00",17211,0.3123991,0.6120219
"2019-07-21 21:50:00",17212,0.3178355,0.6051716
"2019-07-21 21:55:00",17213,0.3087015,0.6037288
"2019-07-21 22:00:00",17214,0.3090642,0.5988749
"2019-07-21 22:05:00",17215,0.3091808,0.5892226
"2019-07-21 22:10:00",17216,0.291181,0.5837325
"2019-07-21 22:15:00",17217,0.2881155,0.5970301
"2019-07-21 22:20:00",17218,0.3019349,0.5859628
"2019-07-21 22:25:00",17219,0.3114419,0.5840756
"2019-07-21 22:30:00",17220,0.3001962,0.5740516
"2019-07-21 22:35:00",17221,0.3195278,0.584081
"2019-07-21 22:40:00",17222,0.3005049,0.573269
"2019-07-21 22:45:00",17223,0.2812687,0.5815452
"2019-07-21 22:50:00",17224,0.3063974,0.5831321
"2019-07-21 22:55:00",17225,0.29893,0.5792723
"2019-07-21 23:00:00",17226,0.3153041,0.5730761
"2019-07-21 23:05:00",17227,0.2910053,0.5838236
"2019-07-21 23:10:00",17228,0.2944144,0.5658519
"2019-07-21 23:15:00",17229,0.2978999,0.5557894
"2019-07-21 23:20:00",17230,0.2864884,0.5547019
"2019-07-21 23:25:00",17231,0.3032458,0.5639335
"2019-07-21 23:30:00",17232,0.2825758,0.5570323
"2019-07-21 23:35:00",17233,0.3015207,0.5315113
"2019-07-21 23:40:00",17234,0.2650548,0.5256274
"2019-07-21 23:45:00",17235,0.2855791,0.5299639
"2019-07-21 23:50:00",17236,0.2719197,0.5372782
"2019-07-21 23:55:00",17237,0.2822292,0.5376799
"2019-07-22 00:00:00",17238,0.2982784,0.5278491
"2019-07-22 00:05:00",17239,0.2908499,0.5120477
"2019-07-22 00:10:00",17240,0.2838327,0.5338191
"2019-07-22 00:15:00",17241,0.2895243,0.5239249
"2019-07-22 00:20:00",17242,0.2817913,0.5229186
"2019-07-22 00:25:00",17243,0.2793121,0.5287539
"2019-07-22 00:30:00",17244,0.2845286,0.5351363
"2019-07-22 00:35:00",17245,0.2913006,0.5398005
"2019-07-22 00:40:00",17246,0.2710093,0.5416696
"2019-07-22 00:45:00",17247,0.2706739,0.5373372
"2019-07-22 00:50:00",17248,0.2773096,0.5400201
"2019-07-22 00:55:00",17249,0.2699577,0.5403147
"2019-07-22 01:00:00",17250,0.2850278,0.5438066
"2019-07-22 01:05:00",17251,0.2763839,0.5431799
"2019-07-22 01:10:00",17252,0.2727253,0.5472023
"2019-07-22 01:15:00",17253,0.2746565,0.5447813
"2019-07-22 01:20:00",17254,0.2850254,0.53934
"2019-07-22 01:25:00",17255,0.2859477,0.5373265
"2019-07-22 01:30:00",17256,0.2603129,0.5275279
"2019-07-22 01:35:00",17257,0.2808976,0.5181117
"2019-07-22 01:40:00",17258,0.270572,0.5211521
"2019-07-22 01:50:00",17259,0.2855577,0.5199637
"2019-07-22 02:00:00",17260,0.2814256,0.515291
"2019-07-22 02:10:00",17261,0.2771374,0.4994623
"2019-07-22 02:20:00",17262,0.26172,0.49614
"2019-07-22 02:30:00",17263,0.2772287,0.4773722
"2019-07-22 02:40:00",17264,0.2697268,0.4841317
"2019-07-22 02:50:00",17265,0.2531702,0.4975577
"2019-07-22 03:00:00",17266,0.2511594,0.4892234
"2019-07-22 03:10:00",17267,0.2682516,0.4996656
"2019-07-22 03:20:00",17268,0.2758025,0.5045773
"2019-07-22 03:30:00",17269,0.2591998,0.509083
"2019-07-22 03:40:00",17270,0.262575,0.5104904
"2019-07-22 03:50:00",17271,0.2620794,0.5076756
"2019-07-22 04:00:00",17272,0.2625142,0.5021642
"2019-07-22 04:10:00",17273,0.2668904,0.4983442
"2019-07-22 04:15:00",17274,0.2404598,0.504877
"2019-07-22 04:20:00",17275,0.2583294,0.5076488
"2019-07-22 04:30:00",17276,0.2487717,0.5141028
"2019-07-22 04:40:00",17277,0.2607126,0.5119139
"2019-07-22 04:50:00",17278,0.2405126,0.5303012
"2019-07-22 05:00:00",17279,0.2547048,0.5259271
"2019-07-22 05:10:00",17280,0.2610134,0.5312543
"2019-07-22 05:20:00",17281,0.2397192,0.5292733
"2019-07-22 05:30:00",17282,0.2630059,0.5217891
"2019-07-22 05:40:00",17283,0.2580476,0.5363733
"2019-07-22 05:50:00",17284,0.2452583,0.5249582
"2019-07-22 06:00:00",17285,0.2328573,0.5439779
"2019-07-22 06:10:00",17286,0.2501687,0.5489807
"2019-07-22 06:20:00",17287,0.2419014,0.5586771
"2019-07-22 06:30:00",17288,0.2558312,0.5764314
"2019-07-22 06:40:00",17289,0.2308503,0.5840273
"2019-07-22 06:50:00",17290,0.2281853,0.5950674
"2019-07-22 07:00:00",17291,0.2319765,0.6086743
"2019-07-22 07:10:00",17292,0.2357519,0.6309476
"2019-07-22 07:20:00",17293,0.2480742,0.6674932
"2019-07-22 07:30:00",17294,0.2440426,0.687541
"2019-07-22 07:40:00",17295,0.243871,0.7133904
"2019-07-22 07:50:00",17296,0.2324648,0.7235776
"2019-07-22 08:00:00",17297,0.2438964,0.7522973
"2019-07-22 08:10:00",17298,0.241885,0.7872487
"2019-07-22 08:20:00",17299,0.2469572,0.8414152
"2019-07-22 08:30:00",17300,0.2380295,0.9017045
"2019-07-22 08:40:00",17301,0.2453666,0.938677
"2019-07-22 08:50:00",17302,0.2394759,0.9673431
"2019-07-22 09:00:00",17303,0.2457822,1.005919
"2019-07-22 09:10:00",17304,0.2357153,1.070311
"2019-07-22 09:20:00",17305,0.2406275,1.146735
"2019-07-22 09:30:00",17306,0.2234291,1.187159
"2019-07-22 09:40:00",17307,0.2389567,1.229148
"2019-07-22 09:50:00",17308,0.2354882,1.293096
"2019-07-22 10:00:00",17309,0.2440158,1.341178
"2019-07-22 10:10:00",17310,0.2449759,1.380229
"2019-07-22 10:20:00",17311,0.2487396,1.431383
"2019-07-22 10:30:00",17312,0.2312707,1.515143
"2019-07-22 10:40:00",17313,0.2297257,1.560544
"2019-07-22 10:50:00",17314,0.2517356,1.579953
"2019-07-22 11:00:00",17315,0.2397178,1.596716
"2019-07-22 11:10:00",17316,0.2436572,1.623657
"2019-07-22 11:20:00",17317,0.257842,1.636493
"2019-07-22 11:30:00",17318,0.2403477,1.681356
"2019-07-22 11:40:00",17319,0.250608,1.674586
"2019-07-22 11:45:00",17320,0.2395946,1.678937
"2019-07-22 11:50:00",17321,0.2723626,1.676238
"2019-07-22 11:55:00",17322,0.2738183,1.673804
"2019-07-22 12:00:00",17323,0.2515066,1.681461
"2019-07-22 12:05:00",17324,0.2609969,1.692293
"2019-07-22 12:10:00",17325,0.2498799,1.706932
"2019-07-22 12:15:00",17326,0.2649553,1.717479
"2019-07-22 12:20:00",17327,0.2507014,1.7118
"2019-07-22 12:25:00",17328,0.2497459,1.718615
"2019-07-22 12:30:00",17329,0.2561323,1.719988
"2019-07-22 12:35:00",17330,0.2536808,1.720468
"2019-07-22 12:40:00",17331,0.2702896,1.733181
"2019-07-22 12:50:00",17332,0.2557441,1.731968
"2019-07-22 12:55:00",17333,0.2785847,1.727798
"2019-07-22 13:00:00",17334,0.271859,1.734141
"2019-07-22 13:05:00",17335,0.2635967,1.731736
"2019-07-22 13:10:00",17336,0.2916631,1.71593
"2019-07-22 13:20:00",17337,0.2744811,1.723672
"2019-07-22 13:30:00",17338,0.2767262,1.729072
"2019-07-22 13:40:00",17339,0.2826936,1.744983
"2019-07-22 13:50:00",17340,0.2933033,1.741446
"2019-07-22 14:00:00",17341,0.2907067,1.738957
"2019-07-22 14:10:00",17342,0.2927383,1.710273
"2019-07-22 14:20:00",17343,0.2958527,1.686535
"2019-07-22 14:30:00",17344,0.2933069,1.691218
"2019-07-22 14:40:00",17345,0.31609,1.711866
"2019-07-22 14:50:00",17346,0.3141528,1.702197
"2019-07-22 15:00:00",17347,0.312317,1.681516
"2019-07-22 15:10:00",17348,0.3240637,1.626683
"2019-07-22 15:20:00",17349,0.3228421,1.631739
"2019-07-22 15:30:00",17350,0.3270654,1.592945
"2019-07-22 15:40:00",17351,0.3141679,1.549385
"2019-07-22 15:50:00",17352,0.3384602,1.531775
"2019-07-22 16:00:00",17353,0.3217039,1.480738
"2019-07-22 16:10:00",17354,0.3289442,1.507408
"2019-07-22 16:20:00",17355,0.3328955,1.485151
"2019-07-22 16:30:00",17356,0.3335653,1.478091
"2019-07-22 16:40:00",17357,0.3275819,1.485239
"2019-07-22 16:50:00",17358,0.3224406,1.457647
"2019-07-22 17:00:00",17359,0.3315169,1.428443
"2019-07-22 17:10:00",17360,0.3523159,1.441238
"2019-07-22 17:20:00",17361,0.3437695,1.376451
"2019-07-22 17:30:00",17362,0.3230271,1.235745
"2019-07-22 17:40:00",17363,0.3379771,1.261821
"2019-07-22 17:50:00",17364,0.3234166,1.165057
"2019-07-22 18:00:00",17365,0.334679,1.097327
"2019-07-22 18:10:00",17366,0.318627,1.14468
"2019-07-22 18:20:00",17367,0.328372,1.150263
"2019-07-22 18:30:00",17368,0.294116,1.173194
"2019-07-22 18:40:00",17369,0.3153009,1.011683
"2019-07-22 18:50:00",17370,0.3140867,0.9432901
"2019-07-22 19:00:00",17371,0.3312156,0.8652136
"2019-07-22 19:10:00",17372,0.3029709,0.8301198
"2019-07-22 19:20:00",17373,0.3212439,0.8087406
"2019-07-22 19:30:00",17374,0.3349173,0.7490406
"2019-07-22 19:40:00",17375,0.3569,0.7698877
"2019-07-22 19:50:00",17376,0.3388425,0.7849859
"2019-07-22 20:00:00",17377,0.3423087,0.7356345
"2019-07-22 20:10:00",17378,0.3429762,0.711933
"2019-07-22 20:20:00",17379,0.3330179,0.7085451
"2019-07-22 20:30:00",17380,0.348719,0.7219746
"2019-07-22 20:40:00",17381,0.3153128,0.7195218
"2019-07-22 20:50:00",17382,0.3208167,0.6870412
"2019-07-22 21:00:00",17383,0.3041278,0.6955661
"2019-07-22 21:10:00",17384,0.3181574,0.6913626
"2019-07-22 21:15:00",17385,0.3195337,0.6908358
"2019-07-22 21:20:00",17386,0.3099752,0.6883203
"2019-07-22 21:25:00",17387,0.3262606,0.6970337
"2019-07-22 21:30:00",17388,0.3033817,0.7026626
"2019-07-22 21:35:00",17389,0.3137046,0.7028455
"2019-07-22 21:40:00",17390,0.3058216,0.6882827
"2019-07-22 21:45:00",17391,0.3240826,0.6757132
"2019-07-22 21:50:00",17392,0.3153356,0.6803289
"2019-07-22 21:55:00",17393,0.3097281,0.6924753
"2019-07-22 22:00:00",17394,0.2945767,0.6924322
"2019-07-22 22:10:00",17395,0.3098293,0.6902016
"2019-07-22 22:20:00",17396,0.2990735,0.685574
"2019-07-22 22:25:00",17397,0.2976275,0.6812532
"2019-07-22 22:30:00",17398,0.2863271,0.6882558
"2019-07-22 22:35:00",17399,0.2901441,0.6871057
"2019-07-22 22:40:00",17400,0.2914127,0.694405
"2019-07-22 22:45:00",17401,0.3013608,0.6821238
"2019-07-22 22:50:00",17402,0.2807609,0.6757025
"2019-07-22 22:55:00",17403,0.2985253,0.6702437
"2019-07-22 23:00:00",17404,0.2776347,0.672699
"2019-07-22 23:05:00",17405,0.2840335,0.672699
"2019-07-22 23:10:00",17406,0.28028,0.67019
"2019-07-22 23:15:00",17407,0.2856308,0.66369
"2019-07-22 23:20:00",17408,0.2916929,0.6627393
"2019-07-22 23:25:00",17409,0.2706062,0.6565788
"2019-07-22 23:30:00",17410,0.279254,0.6578462
"2019-07-22 23:35:00",17411,0.2820327,0.6468431
"2019-07-22 23:40:00",17412,0.2857328,0.6462578
"2019-07-22 23:50:00",17413,0.2941788,0.6485076
"2019-07-23 00:00:00",17414,0.2875944,0.6574112
"2019-07-23 00:05:00",17415,0.2855216,0.6561706
"2019-07-23 00:10:00",17416,0.2666473,0.6374533
"2019-07-23 00:15:00",17417,0.2707184,0.6238797
"2019-07-23 00:20:00",17418,0.2663459,0.6448619
"2019-07-23 00:25:00",17419,0.2757089,0.6376358
"2019-07-23 00:30:00",17420,0.2785628,0.6236972
"2019-07-23 00:35:00",17421,0.2716589,0.6241319
"2019-07-23 00:40:00",17422,0.271526,0.6329228
"2019-07-23 00:45:00",17423,0.2627844,0.6498554
"2019-07-23 00:50:00",17424,0.2625963,0.6486043
"2019-07-23 00:55:00",17425,0.2520206,0.6291282
"2019-07-23 01:00:00",17426,0.2531969,0.6213254
"2019-07-23 01:05:00",17427,0.2610236,0.6224898
"2019-07-23 01:10:00",17428,0.2682543,0.6191952
"2019-07-23 01:15:00",17429,0.2649657,0.6179342
"2019-07-23 01:20:00",17430,0.2630304,0.6100315
"2019-07-23 01:25:00",17431,0.2511515,0.5985103
"2019-07-23 01:30:00",17432,0.2450444,0.6160402
"2019-07-23 01:35:00",17433,0.251487,0.605413
"2019-07-23 01:40:00",17434,0.2655865,0.5933245
"2019-07-23 01:45:00",17435,0.2759822,0.5909009
"2019-07-23 01:50:00",17436,0.2735784,0.5869117
"2019-07-23 01:55:00",17437,0.2682042,0.5941128
"2019-07-23 02:00:00",17438,0.2634436,0.5901341
"2019-07-23 02:05:00",17439,0.2588764,0.5973894
"2019-07-23 02:15:00",17440,0.2753851,0.5937589
"2019-07-23 02:25:00",17441,0.2663421,0.5847028
"2019-07-23 02:35:00",17442,0.2597333,0.584349
"2019-07-23 02:45:00",17443,0.2717121,0.5731136
"2019-07-23 02:55:00",17444,0.2470714,0.5831267
"2019-07-23 03:05:00",17445,0.2602577,0.5759436
"2019-07-23 03:15:00",17446,0.2676958,0.5686653
"2019-07-23 03:25:00",17447,0.2665281,0.5737997
"2019-07-23 03:35:00",17448,0.2515191,0.5687564
"2019-07-23 03:45:00",17449,0.2584602,0.5690244
"2019-07-23 03:55:00",17450,0.2608071,0.5675774
"2019-07-23 04:05:00",17451,0.2470082,0.5602363
"2019-07-23 04:15:00",17452,0.2451334,0.5685581
"2019-07-23 04:25:00",17453,0.2472807,0.5523233
"2019-07-23 04:35:00",17454,0.2576052,0.5550554
"2019-07-23 04:45:00",17455,0.2314388,0.5573431
"2019-07-23 04:55:00",17456,0.2444852,0.5481986
"2019-07-23 05:05:00",17457,0.2424362,0.5508608
"2019-07-23 05:15:00",17458,0.2401553,0.5484129
"2019-07-23 05:25:00",17459,0.2455404,0.5502877
"2019-07-23 05:35:00",17460,0.2344549,0.5381244
"2019-07-23 05:45:00",17461,0.2460046,0.5297123
"2019-07-23 05:55:00",17462,0.2575049,0.5463881
"2019-07-23 06:05:00",17463,0.2526122,0.5395595
"2019-07-23 06:15:00",17464,0.2421676,0.5305797
"2019-07-23 06:25:00",17465,0.2487821,0.5318326
"2019-07-23 06:35:00",17466,0.2491794,0.5322555
"2019-07-23 06:45:00",17467,0.2356895,0.5372247
"2019-07-23 06:55:00",17468,0.2493732,0.5416161
"2019-07-23 07:05:00",17469,0.2398992,0.5502609
"2019-07-23 07:15:00",17470,0.2454429,0.5508394
"2019-07-23 07:25:00",17471,0.2470734,0.5506465
"2019-07-23 07:35:00",17472,0.2453079,0.5612704
"2019-07-23 07:45:00",17473,0.2435424,0.6175694
"2019-07-23 07:55:00",17474,0.233392,0.6901854
"2019-07-23 08:05:00",17475,0.2370468,0.7481847
"2019-07-23 08:15:00",17476,0.2380473,0.8123309
"2019-07-23 08:25:00",17477,0.2496959,0.8255249
"2019-07-23 08:35:00",17478,0.2423755,0.8778091
"2019-07-23 08:45:00",17479,0.2420504,0.9288036
"2019-07-23 08:55:00",17480,0.2252887,0.9829695
"2019-07-23 09:05:00",17481,0.2083967,1.034334
"2019-07-23 09:15:00",17482,0.2366904,1.091497
"2019-07-23 09:25:00",17483,0.2416011,1.128687
"2019-07-23 09:35:00",17484,0.2453643,1.174559
"2019-07-23 09:45:00",17485,0.2441328,1.21861
"2019-07-23 09:55:00",17486,0.2349712,1.261696
"2019-07-23 10:05:00",17487,0.2446114,1.274432
"2019-07-23 10:15:00",17488,0.2436808,1.34215
"2019-07-23 10:25:00",17489,0.2468587,1.374215
"2019-07-23 10:35:00",17490,0.2414409,1.40623
"2019-07-23 10:45:00",17491,0.2409743,1.432489
"2019-07-23 10:55:00",17492,0.252793,1.470271
"2019-07-23 11:05:00",17493,0.2615514,1.487174
"2019-07-23 11:15:00",17494,0.2614264,1.514611
"2019-07-23 11:25:00",17495,0.2605315,1.52689
"2019-07-23 11:35:00",17496,0.2616228,1.554761
"2019-07-23 11:45:00",17497,0.2704535,1.576563
"2019-07-23 11:55:00",17498,0.2533028,1.60162
"2019-07-23 12:05:00",17499,0.2595512,1.608752
"2019-07-23 12:15:00",17500,0.2787685,1.605595
"2019-07-23 12:25:00",17501,0.2720337,1.630968
"2019-07-23 12:35:00",17502,0.289463,1.62594
"2019-07-23 12:45:00",17503,0.2654233,1.647764
"2019-07-23 12:55:00",17504,0.2890232,1.671815
"2019-07-23 13:05:00",17505,0.2674746,1.66655
"2019-07-23 13:15:00",17506,0.2785555,1.672113
"2019-07-23 13:25:00",17507,0.2918919,1.661462
"2019-07-23 13:35:00",17508,0.2947884,1.67176
"2019-07-23 13:45:00",17509,0.3203989,1.641919
"2019-07-23 13:55:00",17510,0.3186902,1.642943
"2019-07-23 14:05:00",17511,0.2933972,1.625736
"2019-07-23 14:15:00",17512,0.3371404,1.579195
"2019-07-23 14:25:00",17513,0.3068208,1.614251
"2019-07-23 14:35:00",17514,0.303005,1.598503
"2019-07-23 14:45:00",17515,0.3129245,1.585481
"2019-07-23 14:55:00",17516,0.3350238,1.547661
"2019-07-23 15:05:00",17517,0.3452242,1.53969
"2019-07-23 15:15:00",17518,0.3379198,1.496391
"2019-07-23 15:25:00",17519,0.3455214,1.509888
"2019-07-23 15:35:00",17520,0.3412979,1.483315
"2019-07-23 15:45:00",17521,0.3428595,1.456458
"2019-07-23 15:55:00",17522,0.3726035,1.433764
"2019-07-23 16:05:00",17523,0.3578877,1.408107
"2019-07-23 16:15:00",17524,0.3532231,1.403888
"2019-07-23 16:25:00",17525,0.3424318,1.34528
"2019-07-23 16:35:00",17526,0.3712878,1.34917
"2019-07-23 16:45:00",17527,0.3553462,1.300091
"2019-07-23 16:55:00",17528,0.3887968,1.291045
"2019-07-23 17:05:00",17529,0.3769567,1.259095
"2019-07-23 17:10:00",17530,0.3829338,1.245765
"2019-07-23 17:20:00",17531,0.3673228,1.220222
"2019-07-23 17:25:00",17532,0.360784,1.203426
"2019-07-23 17:30:00",17533,0.3752931,1.198042
"2019-07-23 17:35:00",17534,0.3702891,1.20053
"2019-07-23 17:40:00",17535,0.3719307,1.167711
"2019-07-23 17:45:00",17536,0.3900556,1.165014
"2019-07-23 17:50:00",17537,0.3773647,1.144349
"2019-07-23 17:55:00",17538,0.3823318,1.159483
"2019-07-23 18:00:00",17539,0.3887171,1.13242
"2019-07-23 18:05:00",17540,0.3517421,1.094586
"2019-07-23 18:10:00",17541,0.3851983,1.080262
"2019-07-23 18:15:00",17542,0.3905696,1.051207
"2019-07-23 18:20:00",17543,0.3839373,1.040129
"2019-07-23 18:25:00",17544,0.3806199,1.028378
"2019-07-23 18:30:00",17545,0.3610885,1.003373
"2019-07-23 18:35:00",17546,0.3757906,0.9261383
"2019-07-23 18:40:00",17547,0.3887388,0.8628061
"2019-07-23 18:45:00",17548,0.3616805,0.8321262
"2019-07-23 18:50:00",17549,0.3862668,0.7847919
"2019-07-23 18:55:00",17550,0.3839402,0.7508869
"2019-07-23 19:00:00",17551,0.392519,0.726079
"2019-07-23 19:05:00",17552,0.3671348,0.7246481
"2019-07-23 19:10:00",17553,0.3932174,0.7129494
"2019-07-23 19:15:00",17554,0.3841453,0.6988024
"2019-07-23 19:20:00",17555,0.3840953,0.6996357
"2019-07-23 19:25:00",17556,0.3775719,0.7010121
"2019-07-23 19:30:00",17557,0.379106,0.6900725
"2019-07-23 19:35:00",17558,0.3795125,0.6936525
"2019-07-23 19:40:00",17559,0.3873522,0.6788619
"2019-07-23 19:45:00",17560,0.3657631,0.691497
"2019-07-23 19:50:00",17561,0.3501161,0.6848914
"2019-07-23 19:55:00",17562,0.3539012,0.6780882
"2019-07-23 20:00:00",17563,0.3481273,0.6876378
"2019-07-23 20:05:00",17564,0.3706975,0.6853052
"2019-07-23 20:10:00",17565,0.3582886,0.6914808
"2019-07-23 20:15:00",17566,0.36216,0.6849076
"2019-07-23 20:20:00",17567,0.3507549,0.6810329
"2019-07-23 20:25:00",17568,0.3328262,0.6842842
"2019-07-23 20:30:00",17569,0.3672926,0.6796519
"2019-07-23 20:35:00",17570,0.3531184,0.6746762
"2019-07-23 20:40:00",17571,0.3513953,0.6682829
"2019-07-23 20:45:00",17572,0.3643053,0.6677672
"2019-07-23 20:50:00",17573,0.3588721,0.674746
"2019-07-23 20:55:00",17574,0.3435514,0.6721188
"2019-07-23 21:00:00",17575,0.3539817,0.6818121
"2019-07-23 21:05:00",17576,0.335023,0.6735909
"2019-07-23 21:10:00",17577,0.3529914,0.6676812
"2019-07-23 21:15:00",17578,0.3569748,0.6578516
"2019-07-23 21:20:00",17579,0.3176649,0.6562243
"2019-07-23 21:25:00",17580,0.3475998,0.6633677
"2019-07-23 21:30:00",17581,0.3620516,0.6613696
"2019-07-23 21:35:00",17582,0.3234609,0.6593125
"2019-07-23 21:40:00",17583,0.3498108,0.6659729
"2019-07-23 21:45:00",17584,0.3322718,0.653711
"2019-07-23 21:50:00",17585,0.3362868,0.6491251
"2019-07-23 21:55:00",17586,0.3396835,0.6508005
"2019-07-23 22:00:00",17587,0.3155083,0.6457585
"2019-07-23 22:05:00",17588,0.3413107,0.6459679
"2019-07-23 22:10:00",17589,0.3286104,0.6683957
"2019-07-23 22:15:00",17590,0.3194781,0.6722208
"2019-07-23 22:20:00",17591,0.3230799,0.6639747
"2019-07-23 22:25:00",17592,0.3473087,0.6574864
"2019-07-23 22:30:00",17593,0.3390216,0.6539365
"2019-07-23 22:35:00",17594,0.3398276,0.6686321
"2019-07-23 22:40:00",17595,0.3245057,0.651171
"2019-07-23 22:45:00",17596,0.3182114,0.6361542
"2019-07-23 22:50:00",17597,0.3098628,0.639928
"2019-07-23 22:55:00",17598,0.303752,0.6497909
"2019-07-23 23:00:00",17599,0.3249014,0.6547528
"2019-07-23 23:05:00",17600,0.3079785,0.6301265
"2019-07-23 23:10:00",17601,0.325639,0.65152
"2019-07-23 23:15:00",17602,0.3302992,0.6310926
"2019-07-23 23:20:00",17603,0.3116952,0.6763526
"2019-07-23 23:25:00",17604,0.3142723,0.6503655
"2019-07-23 23:30:00",17605,0.3260413,0.6436002
"2019-07-23 23:35:00",17606,0.3243599,0.6322305
"2019-07-23 23:40:00",17607,0.318426,0.6569493
"2019-07-23 23:45:00",17608,0.3094684,0.6480673
"2019-07-23 23:50:00",17609,0.3196925,0.6523309
"2019-07-24 00:00:00",17610,0.3060291,0.66528
"2019-07-24 00:10:00",17611,0.3044335,0.6543715
"2019-07-24 00:20:00",17612,0.3013377,0.6440887
"2019-07-24 00:30:00",17613,0.3114744,0.6463276
"2019-07-24 00:40:00",17614,0.3128334,0.6288008
"2019-07-24 00:50:00",17615,0.2969145,0.6495386
"2019-07-24 01:00:00",17616,0.2803823,0.648717
"2019-07-24 01:10:00",17617,0.2652224,0.6537969
"2019-07-24 01:20:00",17618,0.283134,0.6481962
"2019-07-24 01:30:00",17619,0.2779608,0.6419466
"2019-07-24 01:40:00",17620,0.280835,0.6389509
"2019-07-24 01:50:00",17621,0.310589,0.6449102
"2019-07-24 02:00:00",17622,0.2827738,0.6628037
"2019-07-24 02:10:00",17623,0.2785909,0.6548978
"2019-07-24 02:20:00",17624,0.2914403,0.6568473
"2019-07-24 02:30:00",17625,0.2951723,0.6372815
"2019-07-24 02:40:00",17626,0.294858,0.649995
"2019-07-24 02:50:00",17627,0.2784024,0.6425371
"2019-07-24 03:00:00",17628,0.2913948,0.6247812
"2019-07-24 03:10:00",17629,0.2766601,0.6547636
"2019-07-24 03:20:00",17630,0.2881975,0.6423331
